t_ms,thr,str,mix_L,mix_R,tgt_L_hz,tgt_R_hz,meas_L_hz,meas_R_hz,duty_L,duty_R,int_L,int_R,freqdet_L_hz,freqdet_R_hz,spec_L_hz,spec_R_hz,spec_q_L,spec_q_R,spec_peak_L,spec_peak_R,spec_cand_L,spec_cand_R,spec_reason_L,spec_reason_R,zc_blocks_L,zc_blocks_R,zc_cross_L,zc_cross_R,zc_pkpk_L,zc_pkpk_R,zc_std_L,zc_std_R
205653.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-588.0,-0.95,-0.95,0.0,0.0,0.0,185.5,0.0,627.0,0.0,3.01,0.0,188.6,0.0,627.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,3182.0,0.0,1566.1
205658.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-588.0,-0.95,-0.95,0.0,0.0,0.0,185.5,0.0,627.0,0.0,3.01,0.0,188.6,0.0,627.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,3182.0,0.0,1566.1
205662.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-656.5,-0.95,-0.95,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205769.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205775.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205779.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205784.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205788.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205793.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205797.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205802.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205806.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-656.5,-0.98,-0.98,0.0,0.0,0.0,214.8,0.0,685.8,0.0,2.61,0.0,156.3,0.0,685.8,0.0,0.0,0.0,7.0,0.0,22.0,0.0,3151.0,0.0,1383.6
205811.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-790.0,-0.98,-0.98,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205915.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205920.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205925.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205929.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205933.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205937.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205941.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205945.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205950.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205954.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-790.0,-1.0,-1.0,0.0,0.0,0.0,322.3,0.0,847.3,0.0,2.79,0.0,135.5,0.0,847.3,0.0,0.0,0.0,8.0,0.0,33.0,0.0,2296.0,0.0,933.6
205958.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-837.6,-1.0,-1.0,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206057.0,-1.0,0.0,-1.0,-1.0,-940.0,-940.0,-0.0,-837.6,-1.0,-1.0,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206062.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206067.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206072.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206077.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206081.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206085.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206090.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206095.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206099.0,-0.98,0.0,-0.98,-0.98,-921.2,-921.2,-0.0,-837.6,-0.98,-0.98,0.0,0.0,0.0,293.0,0.0,857.9,0.0,2.68,0.0,90.9,0.0,857.9,0.0,0.0,0.0,8.0,0.0,30.0,0.0,1893.0,0.0,827.4
206205.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206211.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206216.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206221.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206225.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206229.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206234.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206239.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206243.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206247.0,-0.95,0.0,-0.95,-0.95,-893.0,-893.0,-0.0,-863.4,-0.95,-0.95,0.0,0.0,0.0,166.0,0.0,874.5,0.0,2.73,0.0,99.6,0.0,874.5,0.0,0.0,0.0,8.0,0.0,17.0,0.0,1840.0,0.0,786.5
206355.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206361.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206365.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206370.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206374.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206379.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206384.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206388.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206393.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206397.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-863.1,-0.84,-0.84,0.0,0.0,0.0,361.3,0.0,863.0,0.0,2.35,0.0,76.5,0.0,863.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,1804.0,0.0,727.4
206490.0,-0.84,0.0,-0.84,-0.84,-789.6,-789.6,-0.0,-655.0,-0.84,-0.84,0.0,0.0,0.0,156.2,0.0,565.8,0.0,2.71,0.0,106.0,0.0,565.8,0.0,0.0,0.0,8.0,0.0,16.0,0.0,1792.0,0.0,543.2
206498.0,-0.77,0.0,-0.77,-0.77,-723.8,-723.8,-0.0,-655.0,-0.77,-0.77,0.0,0.0,0.0,156.2,0.0,565.8,0.0,2.71,0.0,106.0,0.0,565.8,0.0,0.0,0.0,8.0,0.0,16.0,0.0,1792.0,0.0,543.2
